Timestamp,90:FD:9F:7B:83:F3
2024-07-11 02:36:44.985490,22.16222736534409
2024-07-11 02:36:47.277289,22.151385499740787
2024-07-11 02:36:49.569330,22.145238848040407
2024-07-11 02:36:51.908636,22.180682071341355
2024-07-11 02:36:54.297396,22.13284749793591
2024-07-11 02:36:56.589522,22.153424326127144
2024-07-11 02:36:58.880012,22.133829718873187
2024-07-11 02:37:01.172051,22.066287330098298
2024-07-11 02:37:03.463244,22.018900817905468
2024-07-11 02:37:05.754065,22.021858257692237
2024-07-11 02:37:08.044850,21.991729309097778
2024-07-11 02:37:10.336283,22.04409020663595
2024-07-11 02:37:12.676907,22.027898812911918
2024-07-11 02:37:15.066851,22.070107120630993
2024-07-11 02:37:17.356980,22.064311527983005
2024-07-11 02:37:19.648899,22.069590688398545
2024-07-11 02:37:21.939831,22.078752000613648
2024-07-11 02:37:24.231458,22.096654902612805
2024-07-11 02:37:26.521350,22.199599051134317
2024-07-11 02:37:28.861519,22.196309411364112
2024-07-11 02:37:31.152638,22.174446129799147
2024-07-11 02:37:33.444183,22.167270408819707
2024-07-11 02:37:35.833340,22.210120811286814
2024-07-11 02:37:38.124031,22.24167686753559
2024-07-11 02:37:40.415956,22.256376055073936
2024-07-11 02:37:42.708282,22.267193764770102
2024-07-11 02:37:45.046605,22.3228085118885
2024-07-11 02:37:47.337880,22.361440056524867
2024-07-11 02:37:49.630098,22.437777539034872
2024-07-11 02:37:51.920396,22.448240357827284
2024-07-11 02:37:54.211605,22.488259163326134
2024-07-11 02:37:56.503769,22.52703231430324
2024-07-11 02:37:58.795125,22.557750703485205
2024-07-11 02:38:01.085501,22.535220024626664
2024-07-11 02:38:03.376680,22.517125859611888
2024-07-11 02:38:05.669312,22.48372027487877
2024-07-11 02:38:07.959402,22.497733323246063
2024-07-11 02:38:10.250829,22.51909187355197
2024-07-11 02:38:12.542770,22.510837743888747
2024-07-11 02:38:14.834880,22.589061578173165
2024-07-11 02:38:17.124359,22.830133492411928
2024-07-11 02:38:19.415653,22.836476503285336
2024-07-11 02:38:21.707476,22.82145590111978
2024-07-11 02:38:24.046968,22.77826625030468
2024-07-11 02:38:26.338257,22.835092683624328
2024-07-11 02:38:28.631588,22.795525039169256
2024-07-11 02:38:30.920772,22.82846921594026
2024-07-11 02:38:33.211960,22.873461174506872
2024-07-11 02:38:35.601095,22.957517428525186
2024-07-11 02:38:37.892218,22.991333390608304
2024-07-11 02:38:40.183319,22.950326424188837
2024-07-11 02:38:42.474689,22.94452400533839
2024-07-11 02:38:44.814972,22.964737382045662
2024-07-11 02:38:47.105916,22.955684991584313
2024-07-11 02:38:49.397196,22.928860869492475
2024-07-11 02:38:51.689222,22.877036509347622
2024-07-11 02:38:53.979750,22.858263268520805
2024-07-11 02:38:56.270921,22.840385644569462
2024-07-11 02:38:58.562396,22.81870675048938
2024-07-11 02:39:00.854116,22.83910119931303
2024-07-11 02:39:03.144893,22.843920005634097
2024-07-11 02:39:05.436132,22.84640994723161
2024-07-11 02:39:07.728261,22.85006745425936
2024-07-11 02:39:10.018623,22.848319571092006
2024-07-11 02:39:12.358667,22.85160637048296
2024-07-11 02:39:14.748037,22.842028903586616
2024-07-11 02:39:17.137255,22.891890337392095
2024-07-11 02:39:19.428347,22.823785780635397
2024-07-11 02:39:21.768000,22.84184326481897
2024-07-11 02:39:24.058769,22.88922033861596
2024-07-11 02:39:26.350100,22.89123403089205
2024-07-11 02:39:28.641789,22.93458359335228
2024-07-11 02:39:30.932580,22.92864866275012
2024-07-11 02:39:33.272566,22.956515334663518
2024-07-11 02:39:35.563819,23.008727258879922
2024-07-11 02:39:37.855728,23.016670377663758
2024-07-11 02:39:40.146416,23.014716967087658
2024-07-11 02:39:42.437725,23.085038371541607
2024-07-11 02:39:44.729816,23.056055505572616
2024-07-11 02:39:47.020258,23.05287616478552
2024-07-11 02:39:49.311486,23.051974657522265
2024-07-11 02:39:51.603707,23.032113906418406
2024-07-11 02:39:53.894116,23.0271896509687
2024-07-11 02:39:56.185401,23.026465146281126
2024-07-11 02:39:58.476610,23.00864349199381
2024-07-11 02:40:00.768914,23.002270922734027
2024-07-11 02:40:03.107831,23.053058625151095
2024-07-11 02:40:05.399126,23.196268194697495
2024-07-11 02:40:07.691161,23.29548917266732
2024-07-11 02:40:09.981766,23.30944716103216
2024-07-11 02:40:12.272923,23.335732641845677
2024-07-11 02:40:14.564838,23.296145077584352
2024-07-11 02:40:16.855223,23.300433363721915
2024-07-11 02:40:19.146836,23.252917799063255
2024-07-11 02:40:21.437928,23.261353014621633
2024-07-11 02:40:23.730474,23.274194678889828
2024-07-11 02:40:26.020589,23.236211322845033
2024-07-11 02:40:28.311923,23.255127109709125
2024-07-11 02:40:30.603584,23.25104286497261
2024-07-11 02:40:32.895699,23.26576178693705
2024-07-11 02:40:35.185698,23.20749727796331
2024-07-11 02:40:37.477881,23.241313867267504
2024-07-11 02:40:39.769795,23.215559605854637
2024-07-11 02:40:42.059514,23.16197039949696
2024-07-11 02:40:44.350857,23.111916853605816
2024-07-11 02:40:46.642845,23.087077625076535
2024-07-11 02:40:48.982038,23.100986170113384
2024-07-11 02:40:51.273334,23.148078655173155
2024-07-11 02:40:53.565245,23.123047629915092
2024-07-11 02:40:55.856275,23.090702789009427
2024-07-11 02:40:58.147228,23.057497133455602
2024-07-11 02:41:00.438422,23.062365869100233
2024-07-11 02:41:02.730568,23.055566167124258
2024-07-11 02:41:05.020952,23.016606319260536
2024-07-11 02:41:07.312209,22.962361997554087
2024-07-11 02:41:09.604077,22.913852598956353
2024-07-11 02:41:11.894715,22.856581318635936
2024-07-11 02:41:14.186105,22.816967337841973
2024-07-11 02:41:16.477383,22.83648212701602
2024-07-11 02:41:18.769943,22.84169372378325
2024-07-11 02:41:21.059954,22.829623399528245
2024-07-11 02:41:23.351102,22.797696411006577
2024-07-11 02:41:25.643375,22.735636476009105
2024-07-11 02:41:27.933866,22.656520958989518
2024-07-11 02:41:30.224844,22.682274988317573
2024-07-11 02:41:32.516165,22.697889360188363
2024-07-11 02:41:34.807586,22.68811632437288
2024-07-11 02:41:37.147556,22.71475449707072
2024-07-11 02:41:39.537108,22.7393184414125
2024-07-11 02:41:41.827646,22.710513618159688
2024-07-11 02:41:44.118805,22.703771570697153
2024-07-11 02:41:46.410097,22.708133736340855
2024-07-11 02:41:48.752640,22.6812333928341
2024-07-11 02:41:51.041289,22.67851541593641
2024-07-11 02:41:53.332987,22.659073607000654
2024-07-11 02:41:55.625403,22.648641174871308
2024-07-11 02:41:57.916540,22.656275705876755
2024-07-11 02:42:00.206535,22.651221907222318
2024-07-11 02:42:02.497845,22.654729633674506
2024-07-11 02:42:04.789617,22.627312714165583
2024-07-11 02:42:07.130138,22.6247167751711
2024-07-11 02:42:09.422052,22.617221362594442
2024-07-11 02:42:11.715889,22.599064902474705
2024-07-11 02:42:14.005505,22.60139470026149
2024-07-11 02:42:16.294971,22.59555902947102
2024-07-11 02:42:18.684172,22.621965535102742
2024-07-11 02:42:21.022984,22.60739661191426
2024-07-11 02:42:23.314303,22.655223362764087
2024-07-11 02:42:25.607051,22.68506425681469
2024-07-11 02:42:27.994250,22.674756622642853
2024-07-11 02:42:30.285539,22.618391004898005
2024-07-11 02:42:32.576812,22.57903196178184
2024-07-11 02:42:34.868603,22.623072602034984
2024-07-11 02:42:37.159361,22.592283320288992
2024-07-11 02:42:39.450614,22.602917156140478
2024-07-11 02:42:41.743370,22.55999328852807
2024-07-11 02:42:44.033146,22.58812937393102
2024-07-11 02:42:46.324404,22.58893195520136
2024-07-11 02:42:48.666141,22.613988403519187
2024-07-11 02:42:50.955688,22.627993105918893
2024-07-11 02:42:53.246989,22.607633752909564
2024-07-11 02:42:55.538234,22.6349094810627
2024-07-11 02:42:57.829492,22.612155972873087
2024-07-11 02:43:00.120848,22.62123743617302
2024-07-11 02:43:02.412050,22.61167145299503
2024-07-11 02:43:04.703516,22.637265164290923
2024-07-11 02:43:06.994642,22.63684957641263
2024-07-11 02:43:09.285897,22.660414505911028
2024-07-11 02:43:11.577845,22.629085427419245
2024-07-11 02:43:13.868951,22.629235715287518
2024-07-11 02:43:16.159718,22.629070057893994
2024-07-11 02:43:18.450948,22.64167151584601
2024-07-11 02:43:20.743145,22.677848313114147
2024-07-11 02:43:23.034295,22.629790678041694
2024-07-11 02:43:25.324752,22.658866871922438
2024-07-11 02:43:27.665588,22.702601383590906
2024-07-11 02:43:29.956064,22.687078866642672
2024-07-11 02:43:32.247375,22.70160990761766
2024-07-11 02:43:34.538524,22.744325235680797
2024-07-11 02:43:36.830800,22.742444821704144
2024-07-11 02:43:39.121156,22.749338423040605
2024-07-11 02:43:41.412329,22.70434707864017
2024-07-11 02:43:43.704149,22.673518126606016
2024-07-11 02:43:45.994949,22.641781175261293
2024-07-11 02:43:48.286264,22.70970382297628
2024-07-11 02:43:50.578288,22.676840529259664
2024-07-11 02:43:52.869230,22.709432491834843
2024-07-11 02:43:55.160071,22.704591700050756
2024-07-11 02:43:57.451341,22.713597347130424
2024-07-11 02:43:59.743194,22.73508463684486
2024-07-11 02:44:02.033880,22.77489040232414
2024-07-11 02:44:04.325112,22.798827581795862
2024-07-11 02:44:06.763416,22.837583039765182
2024-07-11 02:44:09.054023,22.84493923976352
2024-07-11 02:44:11.393938,22.841172110095947
2024-07-11 02:44:13.686028,22.88172219431987
2024-07-11 02:44:15.976523,22.860001697817644
2024-07-11 02:44:18.267759,22.83740095286808
2024-07-11 02:44:20.609603,22.837292405627533
2024-07-11 02:44:22.901696,22.82816048563905
2024-07-11 02:44:25.239963,22.832074771423848
2024-07-11 02:44:27.530350,22.809098231181512
2024-07-11 02:44:29.822189,22.784346737149153
2024-07-11 02:44:32.112952,22.79086987078658
2024-07-11 02:44:34.404255,22.76108295473571
2024-07-11 02:44:36.697755,22.746852770679336
2024-07-11 02:44:38.987453,22.7480063557254
2024-07-11 02:44:41.278946,22.698076197551277
2024-07-11 02:44:43.618973,22.705417047160754
2024-07-11 02:44:45.909294,22.709727994504167
2024-07-11 02:44:48.200546,22.71608362720114
2024-07-11 02:44:50.491874,22.760527306758387
2024-07-11 02:44:52.784042,22.78646789887637
2024-07-11 02:44:55.074400,22.80070668998756
2024-07-11 02:44:57.365657,22.798938909502795
2024-07-11 02:44:59.657554,22.76454308858065
2024-07-11 02:45:01.996936,22.732462966230084
2024-07-11 02:45:04.288226,22.733753191530496
2024-07-11 02:45:06.580214,22.759593372406734
2024-07-11 02:45:08.871211,22.735137733539563
2024-07-11 02:45:11.259663,22.689654608279646
2024-07-11 02:45:13.551176,22.666442132508106
2024-07-11 02:45:15.842849,22.658893015200842
2024-07-11 02:45:18.133365,22.63103523595057
2024-07-11 02:45:20.424547,22.637350178497037
2024-07-11 02:45:22.765562,22.62261364897178
2024-07-11 02:45:25.055940,22.664675199265567
2024-07-11 02:45:27.347189,22.753985208628265
2024-07-11 02:45:29.639195,22.744022428989144
2024-07-11 02:45:31.929842,22.735926094554028
2024-07-11 02:45:34.221004,22.696021241450616
2024-07-11 02:45:36.513071,22.706538728042325
2024-07-11 02:45:38.803672,22.672217616918537
2024-07-11 02:45:41.143599,22.67631688476868
2024-07-11 02:45:43.434868,22.69211671291519
2024-07-11 02:45:45.726886,22.652019166110456
2024-07-11 02:45:48.017833,22.66017108588139
2024-07-11 02:45:50.308666,22.61951156549843
2024-07-11 02:45:52.699492,22.617780985330008
2024-07-11 02:45:54.988794,22.603342313489136
2024-07-11 02:45:57.280557,22.637599500539373
2024-07-11 02:45:59.571992,22.563091890367083
2024-07-11 02:46:01.911419,22.557514658891808
2024-07-11 02:46:04.202627,22.58884056884841
2024-07-11 02:46:06.493810,22.62697308798923
2024-07-11 02:46:08.785526,22.682905971346035
2024-07-11 02:46:11.125014,22.71064012716764
2024-07-11 02:46:13.465546,22.69611245959304
2024-07-11 02:46:15.757680,22.661804616811835
2024-07-11 02:46:18.050008,22.630121001422463
2024-07-11 02:46:20.387769,22.645179885276004
2024-07-11 02:46:22.680275,22.654789758657476
2024-07-11 02:46:24.970296,22.69958497940252
2024-07-11 02:46:27.261641,22.706878865567887
2024-07-11 02:46:29.553168,22.684375324172105
2024-07-11 02:46:31.844612,22.674089134220072
2024-07-11 02:46:34.135340,22.703031531219366
2024-07-11 02:46:36.426630,22.72453643293245
2024-07-11 02:46:38.718525,22.718914237571923
2024-07-11 02:46:41.057804,22.70195015295926
2024-07-11 02:46:43.349189,22.721932377980522
2024-07-11 02:46:45.641813,22.777399627568716
2024-07-11 02:46:47.932272,22.736203839034115
2024-07-11 02:46:50.222955,22.77784237116203
2024-07-11 02:46:52.514258,22.818184831976044
2024-07-11 02:46:54.807200,22.82770117119532
2024-07-11 02:46:57.096799,22.88703533191552
2024-07-11 02:46:59.388095,22.979073283696493
2024-07-11 02:47:01.679967,22.983581691647384
2024-07-11 02:47:03.970617,22.919470963361025
2024-07-11 02:47:06.261892,22.877899433626112
2024-07-11 02:47:08.553716,22.846648641108263
2024-07-11 02:47:10.844087,22.9085057019836
2024-07-11 02:47:13.135745,22.99956408407759
2024-07-11 02:47:15.427020,22.952698111835055
2024-07-11 02:47:17.719470,22.975458460971094
2024-07-11 02:47:20.009629,22.977589248193926
2024-07-11 02:47:22.300833,22.951328387406306
2024-07-11 02:47:24.592846,22.952342661142502
2024-07-11 02:47:26.883476,22.954881700314864
2024-07-11 02:47:29.174627,23.00185293026096
2024-07-11 02:47:31.465859,22.954604446431073
2024-07-11 02:47:33.757722,22.896687228973875
2024-07-11 02:47:36.048430,22.85426854590935
2024-07-11 02:47:38.339714,22.782666023087963
2024-07-11 02:47:40.631964,22.803559767289638
2024-07-11 02:47:42.922289,22.767152510426374
2024-07-11 02:47:45.213558,22.738103838228824
2024-07-11 02:47:47.504799,22.734238204961784
2024-07-11 02:47:49.797708,22.718664739117983
2024-07-11 02:47:52.087308,22.795711142765374
2024-07-11 02:47:54.378624,22.78227070022956
2024-07-11 02:47:56.719321,22.737499350923127
2024-07-11 02:47:59.009834,22.785634171135662
2024-07-11 02:48:01.301167,22.777798935731226
2024-07-11 02:48:03.593195,22.73347804511941
2024-07-11 02:48:05.883652,22.748743702474894
2024-07-11 02:48:08.174943,22.826410182835296
2024-07-11 02:48:10.564475,22.82353106939711
2024-07-11 02:48:12.855539,22.787435973097395
2024-07-11 02:48:15.147140,22.718847531547837
2024-07-11 02:48:17.486341,22.67387146699396
2024-07-11 02:48:19.778485,22.70531077759819
2024-07-11 02:48:22.068931,22.671027888555347
2024-07-11 02:48:24.360152,22.617268472442845
2024-07-11 02:48:26.652143,22.581990844886658
2024-07-11 02:48:28.942713,22.55061270011845
2024-07-11 02:48:31.234185,22.50869436456065
2024-07-11 02:48:33.527927,22.503254013680312
2024-07-11 02:48:35.865805,22.489890053536136
2024-07-11 02:48:38.156497,22.533592716907588
2024-07-11 02:48:40.447721,22.507144987775046
2024-07-11 02:48:42.740137,22.50704440789064
2024-07-11 02:48:45.030332,22.593479265909885
2024-07-11 02:48:47.321598,22.56641253355179
2024-07-11 02:48:49.613483,22.57598403862418
2024-07-11 02:48:51.953225,22.584946346758112
2024-07-11 02:48:54.244038,22.577132521076816
2024-07-11 02:48:56.584917,22.568316845063464
2024-07-11 02:48:58.924037,22.548258682405464
2024-07-11 02:49:01.215400,22.538162883505322
2024-07-11 02:49:03.506703,22.544878500280543
2024-07-11 02:49:05.850092,22.53333157893397
2024-07-11 02:49:08.140014,22.54580038967459
2024-07-11 02:49:10.478023,22.586517677985416
2024-07-11 02:49:12.770380,22.585814089618918
2024-07-11 02:49:15.060677,22.597583093337676
2024-07-11 02:49:17.400528,22.561050603494024
2024-07-11 02:49:19.692613,22.547443961010018
2024-07-11 02:49:21.984029,22.51963128607714
2024-07-11 02:49:24.274403,22.5272349981592
2024-07-11 02:49:26.615423,22.482309126495437
2024-07-11 02:49:28.905743,22.47675625989923
2024-07-11 02:49:31.246748,22.51184098384011
2024-07-11 02:49:33.539379,22.54023082382345
2024-07-11 02:49:35.925807,22.542524330292142
2024-07-11 02:49:38.217046,22.577740780359903
2024-07-11 02:49:40.509693,22.647656796104954
2024-07-11 02:49:42.800161,22.689250102431586
2024-07-11 02:49:45.090868,22.67103049427632
2024-07-11 02:49:47.431708,22.673921644203407
2024-07-11 02:49:49.723983,22.661470704780783
2024-07-11 02:49:52.014403,22.6606129448905
2024-07-11 02:49:54.305765,22.673788912400823
2024-07-11 02:49:56.597377,22.62399002944299
2024-07-11 02:49:58.887294,22.623365118508193
2024-07-11 02:50:01.178572,22.582606178336597
2024-07-11 02:50:03.470672,22.60163418155754
2024-07-11 02:50:05.763592,22.618824836106903
2024-07-11 02:50:08.054374,22.65042123182414
2024-07-11 02:50:10.346496,22.640880654417895
2024-07-11 02:50:12.638070,22.692956700508425
2024-07-11 02:50:15.023680,22.674310450786543
2024-07-11 02:50:17.365084,22.719431858109907
2024-07-11 02:50:19.657940,22.687822098938113
2024-07-11 02:50:21.946388,22.67618355299325
2024-07-11 02:50:24.237510,22.691053729445773
2024-07-11 02:50:26.529668,22.647876596919467
2024-07-11 02:50:28.820452,22.630633543374383
2024-07-11 02:50:31.111268,22.628868039704443
2024-07-11 02:50:33.402556,22.675403920651835
2024-07-11 02:50:35.694106,22.69621244305746
2024-07-11 02:50:37.985118,22.69645215753196
2024-07-11 02:50:40.325211,22.752712523042053
2024-07-11 02:50:42.617174,22.744034427110602
2024-07-11 02:50:44.908107,22.68364481415429
2024-07-11 02:50:47.198947,22.693613736570896
2024-07-11 02:50:49.490266,22.683662519641903
2024-07-11 02:50:51.786929,22.679312595511785
2024-07-11 02:50:54.073747,22.653309359850898
2024-07-11 02:50:56.364960,22.707177412037208
2024-07-11 02:50:58.657719,22.712678634147885
2024-07-11 02:51:00.946605,22.700888920146685
2024-07-11 02:51:03.237779,22.66269719426708
2024-07-11 02:51:05.529055,22.691682917804354
2024-07-11 02:51:07.821247,22.662804496135188
2024-07-11 02:51:10.111653,22.695833354512498
2024-07-11 02:51:12.403019,22.685190513552875
2024-07-11 02:51:14.694114,22.670521207333493
2024-07-11 02:51:16.985580,22.689614108882246
2024-07-11 02:51:19.276711,22.67885358540518
2024-07-11 02:51:21.568793,22.686170237473437
2024-07-11 02:51:23.859498,22.70010702651849
2024-07-11 02:51:26.150614,22.654780490713712
2024-07-11 02:51:28.441879,22.62518311714738
2024-07-11 02:51:30.734998,22.604599962605583
2024-07-11 02:51:33.024381,22.58403495975729
2024-07-11 02:51:35.316019,22.582474848412712
2024-07-11 02:51:37.607534,22.594970326372266
2024-07-11 02:51:39.947004,22.673065526880805
2024-07-11 02:51:42.238349,22.698927112508386
2024-07-11 02:51:44.530275,22.760713252021453
2024-07-11 02:51:46.820901,22.837073357578404
2024-07-11 02:51:49.112065,22.85720738128886
2024-07-11 02:51:51.403328,22.91686817936578
2024-07-11 02:51:53.695681,22.923935363338167
2024-07-11 02:51:55.985509,22.893119226654726
2024-07-11 02:51:58.325924,22.870732710521292
2024-07-11 02:52:00.617891,22.86118243780199
2024-07-11 02:52:03.005826,22.895506854717855
2024-07-11 02:52:05.297186,22.900126273937776
2024-07-11 02:52:07.589597,22.980862392290824
2024-07-11 02:52:09.879780,22.92026024711135
2024-07-11 02:52:12.170955,22.849405024105245
2024-07-11 02:52:14.462171,22.889076310060226
2024-07-11 02:52:16.754352,22.927824025932217
2024-07-11 02:52:19.044781,22.91276147979414
2024-07-11 02:52:21.386451,22.90283679083105
2024-07-11 02:52:23.679422,22.89602243060188
2024-07-11 02:52:25.968250,22.876969487437556
2024-07-11 02:52:28.259937,22.891192665737428
2024-07-11 02:52:30.554374,22.887853421957015
2024-07-11 02:52:32.938735,22.871233624356748
2024-07-11 02:52:35.230432,22.898708567578204
2024-07-11 02:52:37.522002,22.864942451030803
2024-07-11 02:52:39.813018,22.824134413656914
2024-07-11 02:52:42.103800,22.796736021400296
2024-07-11 02:52:44.395152,22.789800290877107
2024-07-11 02:52:46.687331,22.796464940516476
2024-07-11 02:52:48.977635,22.825333386436544
2024-07-11 02:52:51.317642,22.869800418534904
2024-07-11 02:52:53.608890,22.89296223067762
2024-07-11 02:52:55.900146,22.849725692750287
2024-07-11 02:52:58.191468,22.830868746439922
2024-07-11 02:53:00.483680,22.789876242873664
2024-07-11 02:53:02.776448,22.778485025438794
2024-07-11 02:53:05.066260,22.740990659522822
2024-07-11 02:53:07.356523,22.693146480776665
2024-07-11 02:53:09.648518,22.653016880666566
2024-07-11 02:53:11.990529,22.610712443539878
2024-07-11 02:53:14.279906,22.574082547259906
2024-07-11 02:53:16.619179,22.541705492762304
2024-07-11 02:53:18.910565,22.5461319686544
2024-07-11 02:53:21.250416,22.541082644069554
2024-07-11 02:53:23.542453,22.529031340727318
2024-07-11 02:53:25.834036,22.527938242969334
2024-07-11 02:53:28.124179,22.499176380779712
2024-07-11 02:53:30.464973,22.475044988790003
2024-07-11 02:53:32.759996,22.473142171253222
2024-07-11 02:53:35.048971,22.479080264503065
2024-07-11 02:53:37.338035,22.402970226531775
2024-07-11 02:53:39.630839,22.40393339518612
2024-07-11 02:53:41.920634,22.386190546029543
2024-07-11 02:53:44.263540,22.40572951419198
2024-07-11 02:53:46.556547,22.490648964091225
2024-07-11 02:53:48.844909,22.527168857342943
2024-07-11 02:53:51.135320,22.487536588390753
2024-07-11 02:53:53.426736,22.488668888428094
2024-07-11 02:53:55.718361,22.521826474746586
2024-07-11 02:53:58.009091,22.539944945713973
2024-07-11 02:54:00.299476,22.610103620292954
2024-07-11 02:54:02.591460,22.633255994756656
2024-07-11 02:54:04.882098,22.702377805332656
2024-07-11 02:54:07.173326,22.63363554070935
2024-07-11 02:54:09.464511,22.629908990929195
2024-07-11 02:54:11.756422,22.621318159782625
2024-07-11 02:54:14.047167,22.581245469324998
2024-07-11 02:54:16.338416,22.620859468240013
2024-07-11 02:54:18.630733,22.64647845396549
2024-07-11 02:54:20.921012,22.678770419468282
2024-07-11 02:54:23.212218,22.698540351900835
2024-07-11 02:54:25.503491,22.77372302356335
2024-07-11 02:54:27.796711,22.800186678053773
2024-07-11 02:54:30.086079,22.85726460203094
2024-07-11 02:54:32.377364,22.822609629532053
2024-07-11 02:54:34.717876,22.820782616763402
2024-07-11 02:54:37.057434,22.820568809386536
2024-07-11 02:54:39.397302,22.84090529840714
2024-07-11 02:54:41.689291,22.891112973658785
2024-07-11 02:54:43.979937,22.912677593793514
2024-07-11 02:54:46.271201,22.890616091538575
2024-07-11 02:54:48.562984,22.924335602377184
2024-07-11 02:54:50.853919,22.97723790911423
2024-07-11 02:54:53.193701,23.068024486161534
2024-07-11 02:54:55.533812,23.21294708844911
2024-07-11 02:54:57.922490,23.272117960923538
2024-07-11 02:55:00.213871,23.316062544117077
2024-07-11 02:55:02.505160,23.369533631390276
2024-07-11 02:55:04.845969,23.355974207286152
2024-07-11 02:55:07.185227,23.373341038321946
2024-07-11 02:55:09.526037,23.342543401032344
2024-07-11 02:55:11.817357,23.348188864748685
2024-07-11 02:55:14.107678,23.320975537982896
2024-07-11 02:55:16.398968,23.35873033522559
2024-07-11 02:55:18.691357,23.33025508508682
2024-07-11 02:55:20.981629,23.34842246827462
2024-07-11 02:55:23.272832,23.322758206655216
2024-07-11 02:55:25.564051,23.277349148284255
2024-07-11 02:55:27.855516,23.257943641445888
2024-07-11 02:55:30.146598,23.335635025089285
2024-07-11 02:55:32.437788,23.385072944835265
2024-07-11 02:55:34.729981,23.389705870250598
2024-07-11 02:55:37.020380,23.368048135321658
2024-07-11 02:55:39.311661,23.348620871303062
2024-07-11 02:55:41.603337,23.31921522654211
2024-07-11 02:55:43.894194,23.335236106081123
2024-07-11 02:55:46.185468,23.350135773457115
2024-07-11 02:55:48.526219,23.351809703948785
2024-07-11 02:55:50.817185,23.303940031028578
2024-07-11 02:55:53.107925,23.27810402572748
2024-07-11 02:55:55.399247,23.244356726590556
2024-07-11 02:55:57.740816,23.241230263236808
2024-07-11 02:56:00.030509,23.253453213770083
2024-07-11 02:56:02.321756,23.25969289257575
2024-07-11 02:56:04.613352,23.195080675300982
2024-07-11 02:56:06.952988,23.168897898182482
2024-07-11 02:56:09.295686,23.112092108783347
2024-07-11 02:56:11.584329,23.093161503681944
2024-07-11 02:56:13.875604,23.085403234327746
2024-07-11 02:56:16.166824,23.066058297426153
2024-07-11 02:56:18.458012,23.11703937854881
2024-07-11 02:56:20.750646,23.070874526715613
2024-07-11 02:56:23.040585,23.119215556037272
2024-07-11 02:56:25.331840,23.09041393526967
2024-07-11 02:56:27.623779,23.084608792485508
2024-07-11 02:56:29.914060,23.09672658045376
2024-07-11 02:56:32.205616,23.0745390464875
2024-07-11 02:56:34.546448,23.070161838943623
2024-07-11 02:56:36.837033,23.00584629219427
2024-07-11 02:56:39.176927,23.040336805869448
2024-07-11 02:56:41.468266,23.022083372190547
2024-07-11 02:56:43.759714,22.973271378997033
2024-07-11 02:56:46.099321,22.900454825552032
2024-07-11 02:56:48.440376,22.913324447508163
2024-07-11 02:56:50.731363,22.9447807850398
2024-07-11 02:56:53.021950,22.971834049459222
2024-07-11 02:56:55.313221,22.975633989217787
2024-07-11 02:56:57.604807,22.993011410129267
2024-07-11 02:56:59.895849,23.011715532517915
2024-07-11 02:57:02.187001,23.022678309037616
2024-07-11 02:57:04.527012,23.001239319103504
2024-07-11 02:57:06.819123,22.99136201002403
2024-07-11 02:57:09.109553,22.966851319252687
2024-07-11 02:57:11.449603,22.975164097193318
2024-07-11 02:57:13.790027,22.931547755071193
2024-07-11 02:57:16.080786,22.896136927443457
2024-07-11 02:57:18.372112,22.867742401606428
2024-07-11 02:57:20.664053,22.87104716639566
2024-07-11 02:57:22.954084,22.818220952103093
2024-07-11 02:57:25.245911,22.758946095485115
2024-07-11 02:57:27.537133,22.707430349825888
2024-07-11 02:57:29.829906,22.724751855907172
2024-07-11 02:57:32.119644,22.69982438302897
2024-07-11 02:57:34.459586,22.70430941171433
2024-07-11 02:57:36.751587,22.64079856646655
2024-07-11 02:57:39.093014,22.66953212078521
2024-07-11 02:57:41.383157,22.67309244476223
2024-07-11 02:57:43.675590,22.707668676700692
2024-07-11 02:57:45.965493,22.726850368197987
2024-07-11 02:57:48.256945,22.771581448907874
2024-07-11 02:57:50.549304,22.825192018018175
2024-07-11 02:57:52.842215,22.86997471774503
2024-07-11 02:57:55.131937,22.886283224099056
2024-07-11 02:57:57.423084,22.919203801053065
2024-07-11 02:57:59.713860,22.941761649362544
2024-07-11 02:58:02.006299,22.911324440577403
2024-07-11 02:58:04.296474,22.96494300951641
2024-07-11 02:58:06.587792,22.945301130615874
2024-07-11 02:58:08.878097,22.98416635547612
2024-07-11 02:58:11.169585,23.02026549654669
2024-07-11 02:58:13.460889,22.99454386748535
2024-07-11 02:58:15.752969,22.9923453809237
2024-07-11 02:58:18.042381,23.029123737560077
2024-07-11 02:58:20.383282,23.048882672356072
2024-07-11 02:58:22.773677,23.03098576838928
2024-07-11 02:58:25.063300,23.04726280404369
2024-07-11 02:58:27.354082,23.08451063196628
2024-07-11 02:58:29.694354,23.082935714501666
2024-07-11 02:58:31.985906,23.095728114499288
2024-07-11 02:58:34.278616,23.098161775581787
2024-07-11 02:58:36.573047,23.07219436118122
2024-07-11 02:58:38.862844,23.03458453577608
2024-07-11 02:58:41.152133,22.99223130267331
2024-07-11 02:58:43.442069,23.03928503082907
2024-07-11 02:58:45.734232,22.995851684813626
2024-07-11 02:58:48.024732,22.955326613258016
2024-07-11 02:58:50.315979,22.97613754198995
2024-07-11 02:58:52.607885,22.98602887394224
2024-07-11 02:58:54.897594,22.977558818146395
2024-07-11 02:58:57.188891,23.00981715544589
2024-07-11 02:58:59.480052,23.00714326138587
2024-07-11 02:59:01.772251,22.957862503099566
