Timestamp,90:FD:9F:7B:53:3E
2024-07-11 04:03:53.615755,455.9117064688485
2024-07-11 04:03:55.906265,455.9146168657882
2024-07-11 04:03:58.197519,455.9202380772187
2024-07-11 04:04:00.488834,455.9269293878913
2024-07-11 04:04:02.783082,455.9334124199486
2024-07-11 04:04:05.071408,455.92879930120193
2024-07-11 04:04:07.364094,455.92619737750545
2024-07-11 04:04:09.702856,455.9208750375551
2024-07-11 04:04:11.993879,455.91571836463913
2024-07-11 04:04:14.285212,455.91476867688084
2024-07-11 04:04:16.625894,455.91851755917645
2024-07-11 04:04:18.916389,455.92214975102803
2024-07-11 04:04:21.258038,455.92566888462744
2024-07-11 04:04:23.551264,455.9166277874276
2024-07-11 04:04:25.840325,455.91066951564017
2024-07-11 04:04:28.131073,455.91765866433786
2024-07-11 04:04:30.470334,455.9244302636967
2024-07-11 04:04:32.762415,455.9412629059526
2024-07-11 04:04:35.052935,455.94605471330664
2024-07-11 04:04:37.344126,455.94353821965433
2024-07-11 04:04:39.636195,455.95479581706724
2024-07-11 04:04:41.926601,455.96570300229405
2024-07-11 04:04:44.217907,455.98903264149266
2024-07-11 04:04:46.510414,456.001986819277
2024-07-11 04:04:48.803053,456.0223194581779
2024-07-11 04:04:51.140504,456.0420192085337
2024-07-11 04:04:53.432092,456.06982125427135
2024-07-11 04:04:55.724058,456.0880424290836
2024-07-11 04:04:58.014354,456.10164996352546
2024-07-11 04:05:00.305656,456.1148339399277
2024-07-11 04:05:02.695580,456.1248061366385
2024-07-11 04:05:04.986557,456.1266862491823
2024-07-11 04:05:07.277950,456.12850783997203
2024-07-11 04:05:09.617689,456.13027273059856
2024-07-11 04:05:12.007132,456.13696296262475
2024-07-11 04:05:14.297797,456.16274352171547
2024-07-11 04:05:16.589227,456.20764272301386
2024-07-11 04:05:18.928262,456.2321570542189
2024-07-11 04:05:21.219514,456.25590833447495
2024-07-11 04:05:23.510883,456.24810485315254
2024-07-11 04:05:25.803937,456.2445907434764
2024-07-11 04:05:28.142084,456.22842405756774
2024-07-11 04:05:30.433357,456.21276058771355
2024-07-11 04:05:32.774083,456.20194241253205
2024-07-11 04:05:35.064680,456.20048772322843
2024-07-11 04:05:37.355911,456.20281352114904
2024-07-11 04:05:39.695816,456.2050669245876
2024-07-11 04:05:41.987284,456.2081839888236
2024-07-11 04:05:44.278561,456.2046674159128
2024-07-11 04:05:46.569826,456.2090419847152
2024-07-11 04:05:48.909723,456.2132803874991
2024-07-11 04:05:51.201034,456.2173868626673
2024-07-11 04:05:53.492250,456.20019934083786
2024-07-11 04:05:55.784251,456.1791890682577
2024-07-11 04:05:58.074826,456.15883277674266
2024-07-11 04:06:00.366165,456.1568523456461
2024-07-11 04:06:02.658182,456.17236452724495
2024-07-11 04:06:04.948770,456.1677840259708
2024-07-11 04:06:07.240090,456.16365736801146
2024-07-11 04:06:09.531850,456.15965915941683
2024-07-11 04:06:11.920004,456.15765300573065
2024-07-11 04:06:14.211284,456.16224591017925
2024-07-11 04:06:16.502546,456.1775902077555
2024-07-11 04:06:18.843151,456.19245688753625
2024-07-11 04:06:21.133831,456.20779461807734
2024-07-11 04:06:23.425117,456.21487325293293
2024-07-11 04:06:25.717126,456.2014991790572
2024-07-11 04:06:28.105048,456.18854139635727
2024-07-11 04:06:30.445506,456.18376862935094
2024-07-11 04:06:32.737310,456.18661483797916
2024-07-11 04:06:35.027614,456.2024456797069
2024-07-11 04:06:37.318968,456.2177837591111
2024-07-11 04:06:39.611029,456.21272330758217
2024-07-11 04:06:41.901545,456.2240062705425
2024-07-11 04:06:44.192790,456.21034791570077
2024-07-11 04:06:46.484069,456.1971147007715
2024-07-11 04:06:48.824942,456.1951877477605
2024-07-11 04:06:51.115343,456.1920757053259
2024-07-11 04:06:53.406640,456.20337882602627
2024-07-11 04:06:55.698109,456.2183765923457
2024-07-11 04:06:57.989167,456.23290752725427
2024-07-11 04:07:00.280474,456.2429396868907
2024-07-11 04:07:02.572477,456.24799056883046
2024-07-11 04:07:04.863461,456.25101662958394
2024-07-11 04:07:07.203016,456.2539484989636
2024-07-11 04:07:09.494275,456.25865671259123
2024-07-11 04:07:11.786099,456.25139021783156
2024-07-11 04:07:14.076802,456.25182032029494
2024-07-11 04:07:16.368049,456.2522370350754
2024-07-11 04:07:18.660053,456.2376999488709
2024-07-11 04:07:20.950585,456.23886745192095
2024-07-11 04:07:23.241902,456.23564087233143
2024-07-11 04:07:25.534031,456.23251472561105
2024-07-11 04:07:27.824076,456.2167239266404
2024-07-11 04:07:30.115700,456.20142464359316
2024-07-11 04:07:32.455924,456.19189312115066
2024-07-11 04:07:34.749610,456.1811019473659
2024-07-11 04:07:37.086636,456.1706466675254
2024-07-11 04:07:39.427060,456.16829850864957
2024-07-11 04:07:41.719106,456.16602344027933
2024-07-11 04:07:44.009666,456.1744022752747
2024-07-11 04:07:46.300922,456.18252030454215
2024-07-11 04:07:48.592662,456.1760673506782
2024-07-11 04:07:50.883570,456.18413355159436
2024-07-11 04:07:53.174650,456.18136559013044
2024-07-11 04:07:55.465842,456.17868378625343
2024-07-11 04:07:57.758583,456.16830377585904
2024-07-11 04:08:00.049278,456.16727361270586
2024-07-11 04:08:02.340603,456.165030445994
2024-07-11 04:08:04.632419,456.16285710172497
2024-07-11 04:08:06.923205,456.16199647572256
2024-07-11 04:08:09.214551,456.16116263819265
2024-07-11 04:08:11.505885,456.1619110917578
2024-07-11 04:08:13.797573,456.16263624841156
2024-07-11 04:08:16.088305,456.1577360220542
2024-07-11 04:08:18.427381,456.1492531162115
2024-07-11 04:08:20.721147,456.1494384723663
2024-07-11 04:08:23.009873,456.1670490273432
2024-07-11 04:08:25.301162,456.18411142334423
2024-07-11 04:08:27.593178,456.21029200881793
2024-07-11 04:08:29.883698,456.2200943136964
2024-07-11 04:08:32.174936,456.20967039819624
2024-07-11 04:08:34.466187,456.19957094509107
2024-07-11 04:08:36.854640,456.2059717541127
2024-07-11 04:08:39.146392,456.2277366914861
2024-07-11 04:08:41.437603,456.2217439031423
2024-07-11 04:08:43.730548,456.21593765069844
2024-07-11 04:08:46.068783,456.2140473354063
2024-07-11 04:08:48.360056,456.23556090634764
2024-07-11 04:08:50.655211,456.26792171999676
2024-07-11 04:08:52.942665,456.28371188276185
2024-07-11 04:08:55.234109,456.2990105494065
2024-07-11 04:08:57.575416,456.30044852504057
2024-07-11 04:08:59.865369,456.3037093449486
2024-07-11 04:09:02.156486,456.2950405091017
2024-07-11 04:09:04.447773,456.2866415057607
2024-07-11 04:09:06.740436,456.2950011023992
2024-07-11 04:09:09.079436,456.3177300548618
2024-07-11 04:09:11.419029,456.3360163218717
2024-07-11 04:09:13.760945,456.3537333972003
2024-07-11 04:09:16.050388,456.35222296040195
2024-07-11 04:09:18.341699,456.3507595385607
2024-07-11 04:09:20.634186,456.3505867374229
2024-07-11 04:09:22.924039,456.35041931501934
2024-07-11 04:09:25.215550,456.34434302537926
2024-07-11 04:09:27.506775,456.35775444286645
2024-07-11 04:09:29.798659,456.36794700116513
2024-07-11 04:09:32.138130,456.37782229846187
2024-07-11 04:09:34.429329,456.3584423518961
2024-07-11 04:09:36.818515,456.35211633135975
2024-07-11 04:09:39.109381,456.34754355561165
2024-07-11 04:09:41.400894,456.34622578833626
2024-07-11 04:09:43.692633,456.34494903884587
2024-07-11 04:09:45.983094,456.3427782285151
2024-07-11 04:09:48.274044,456.34939047258615
2024-07-11 04:09:50.566491,456.3511278897463
2024-07-11 04:09:52.954499,456.35281122679305
2024-07-11 04:09:55.294391,456.3563097708154
2024-07-11 04:09:57.635282,456.35098393242896
2024-07-11 04:09:59.925748,456.33990979142345
2024-07-11 04:10:02.217023,456.32918035220604
2024-07-11 04:10:04.508318,456.32002995450586
2024-07-11 04:10:06.800683,456.3158333881371
2024-07-11 04:10:09.090826,456.30242942839277
2024-07-11 04:10:11.382115,456.28944269007366
2024-07-11 04:10:13.674113,456.27561511727345
2024-07-11 04:10:15.964617,456.2634630207553
2024-07-11 04:10:18.255982,456.26009339613915
2024-07-11 04:10:20.547273,456.25682865691596
2024-07-11 04:10:22.838620,456.24121484666586
2024-07-11 04:10:25.129769,456.21425888616244
2024-07-11 04:10:27.420973,456.19218845133827
2024-07-11 04:10:29.713081,456.1919711728194
2024-07-11 04:10:32.052253,456.1917606574702
2024-07-11 04:10:34.343513,456.1772383993424
2024-07-11 04:10:36.635592,456.17468506141546
2024-07-11 04:10:38.926096,456.17221120054666
2024-07-11 04:10:41.217342,456.16981434287516
2024-07-11 04:10:43.508591,456.18585686177244
2024-07-11 04:10:45.800129,456.1849028630514
2024-07-11 04:10:48.091225,456.17059406563334
2024-07-11 04:10:50.382469,456.15673065427785
2024-07-11 04:10:52.674531,456.1535705862099
2024-07-11 04:10:54.964058,456.1614032359456
2024-07-11 04:10:57.256422,456.17085968466614
2024-07-11 04:10:59.596686,456.1800217850682
2024-07-11 04:11:01.984990,456.1888986992521
2024-07-11 04:11:04.276394,456.1956317003799
2024-07-11 04:11:06.568153,456.20215512520497
2024-07-11 04:11:08.859030,456.2044290223558
2024-07-11 04:11:11.296500,456.20663214052576
2024-07-11 04:11:13.588558,456.2128131576293
2024-07-11 04:11:15.879066,456.21382150321494
2024-07-11 04:11:18.170232,456.2179111352208
2024-07-11 04:11:20.510961,456.2218734703587
2024-07-11 04:11:22.802076,456.24314343931667
2024-07-11 04:11:25.092763,456.26468514558684
2024-07-11 04:11:27.383871,456.28649013087545
2024-07-11 04:11:29.676144,456.30761639829177
2024-07-11 04:11:31.966694,456.3203033918026
2024-07-11 04:11:34.257941,456.3422447667547
2024-07-11 04:11:36.549933,456.36256937659425
2024-07-11 04:11:38.889302,456.38226134780723
2024-07-11 04:11:41.277967,456.41098965841735
2024-07-11 04:11:43.569918,456.4301082665062
2024-07-11 04:11:45.860914,456.44956557673436
2024-07-11 04:11:48.151650,456.46841724453606
2024-07-11 04:11:50.443043,456.49446380387957
2024-07-11 04:11:52.735493,456.5131630058914
2024-07-11 04:11:55.025580,456.53594917228617
2024-07-11 04:11:57.365572,456.5555359415139
2024-07-11 04:11:59.657793,456.57451303867987
2024-07-11 04:12:01.948053,456.60379379610197
2024-07-11 04:12:04.239288,456.63558707952916
2024-07-11 04:12:06.530584,456.65487385222804
2024-07-11 04:12:08.822010,456.6735602907759
2024-07-11 04:12:11.161984,456.69135381431937
2024-07-11 04:12:13.501978,456.6970765938694
2024-07-11 04:12:15.793466,456.70448884576206
2024-07-11 04:12:18.084515,456.71167037849733
2024-07-11 04:12:20.375809,456.71084669130744
2024-07-11 04:12:22.716440,456.7228106017784
2024-07-11 04:12:25.007117,456.74342886631644
2024-07-11 04:12:27.298443,456.76340535171755
2024-07-11 04:12:29.589937,456.78276003446723
2024-07-11 04:12:31.929753,456.78843904298344
2024-07-11 04:12:34.269763,456.78522579836294
2024-07-11 04:12:36.561720,456.7821125715376
2024-07-11 04:12:38.852351,456.77722864552845
2024-07-11 04:12:41.192238,456.76658266161337
2024-07-11 04:12:43.483490,456.74288355879986
2024-07-11 04:12:45.778104,456.74015450552315
2024-07-11 04:12:48.066050,456.7375103987487
2024-07-11 04:12:50.357307,456.7349485943699
2024-07-11 04:12:52.649030,456.74211581663474
2024-07-11 04:12:54.939810,456.71139660437893
2024-07-11 04:12:57.231195,456.6816335807243
2024-07-11 04:12:59.523049,456.65279698264715
2024-07-11 04:13:01.862538,456.63357345772596
2024-07-11 04:13:04.153600,456.63798207786857
2024-07-11 04:13:06.444792,456.6422534720859
2024-07-11 04:13:08.737052,456.6532397921964
2024-07-11 04:13:11.076252,456.64925458137117
2024-07-11 04:13:13.464874,456.64259201149594
2024-07-11 04:13:15.756779,456.63613682562897
2024-07-11 04:13:18.047474,456.6155642731516
2024-07-11 04:13:20.338810,456.58785039464374
2024-07-11 04:13:22.630861,456.56193296040345
2024-07-11 04:13:24.921974,456.5446039334208
2024-07-11 04:13:27.212651,456.5278143023683
2024-07-11 04:13:29.504619,456.5078120701108
2024-07-11 04:13:31.795712,456.4815845614958
2024-07-11 04:13:34.086293,456.45617342943916
2024-07-11 04:13:36.377734,456.43155326280873
2024-07-11 04:13:38.669521,456.41143464894213
2024-07-11 04:13:40.960279,456.40688309173805
2024-07-11 04:13:43.251581,456.3865985777298
2024-07-11 04:13:45.542812,456.36694545429583
2024-07-11 04:13:47.835701,456.3566195524895
2024-07-11 04:13:50.125344,456.35501927911696
2024-07-11 04:13:52.416592,456.34973360951614
2024-07-11 04:13:54.708724,456.3446124655216
2024-07-11 04:13:56.999108,456.32906763806085
2024-07-11 04:13:59.290316,456.3189869469072
2024-07-11 04:14:01.631738,456.321670726378
2024-07-11 04:14:03.921746,456.3242709685719
2024-07-11 04:14:06.212927,456.32772407560725
2024-07-11 04:14:08.504046,456.31861900703433
2024-07-11 04:14:10.796044,456.31820156634967
2024-07-11 04:14:13.086803,456.3190421883963
2024-07-11 04:14:15.378098,456.3198566446281
2024-07-11 04:14:17.670043,456.33403024305807
2024-07-11 04:14:19.960754,456.33717957579927
2024-07-11 04:14:22.300649,456.3439660876173
2024-07-11 04:14:24.641543,456.3505413575198
2024-07-11 04:14:26.931876,456.35411055514834
2024-07-11 04:14:29.271853,456.3479193692763
2024-07-11 04:14:31.564008,456.34970257707084
2024-07-11 04:14:33.854689,456.35143027943917
2024-07-11 04:14:36.194052,456.36773376680867
2024-07-11 04:14:38.485752,456.3903776603661
2024-07-11 04:14:40.875878,456.381189994379
2024-07-11 04:14:43.165761,456.37228831038294
2024-07-11 04:14:45.457077,456.36366370669424
2024-07-11 04:14:47.797565,456.36308924100933
2024-07-11 04:14:50.088308,456.3575523798901
2024-07-11 04:14:52.379596,456.35218786314744
2024-07-11 04:14:54.671609,456.33080442707984
2024-07-11 04:14:56.962142,456.3399682474698
2024-07-11 04:14:59.253529,456.3690792020852
2024-07-11 04:15:01.544693,456.39635022602334
2024-07-11 04:15:03.836180,456.42277239218436
2024-07-11 04:15:06.127245,456.4483721227343
2024-07-11 04:15:08.418517,456.4488961686265
2024-07-11 04:15:10.710783,456.43788701287946
2024-07-11 04:15:13.001045,456.4272205361421
2024-07-11 04:15:15.292354,456.42653535799013
2024-07-11 04:15:17.584451,456.44423627742214
2024-07-11 04:15:19.875240,456.47352564951694
2024-07-11 04:15:22.166135,456.5019033392581
2024-07-11 04:15:24.457434,456.52410618037106
2024-07-11 04:15:26.797804,456.53596863360855
2024-07-11 04:15:29.186203,456.5502632531046
2024-07-11 04:15:31.477838,456.56411292785066
2024-07-11 04:15:33.770517,456.5784653093973
2024-07-11 04:15:36.108746,456.60233150159473
2024-07-11 04:15:38.400094,456.6117590564418
2024-07-11 04:15:40.690602,456.61404528191775
2024-07-11 04:15:42.983069,456.6162603446724
2024-07-11 04:15:45.322591,456.6174726578925
2024-07-11 04:15:47.761228,456.63452186766017
2024-07-11 04:15:50.100159,456.6357882939834
2024-07-11 04:15:52.391453,456.63701530059745
2024-07-11 04:15:54.683332,456.64629706410136
2024-07-11 04:15:57.022230,456.6649392027187
2024-07-11 04:15:59.314045,456.68051093419933
2024-07-11 04:16:01.655684,456.6955979686111
2024-07-11 04:16:03.945340,456.706791452776
2024-07-11 04:16:06.236659,456.7129675110102
2024-07-11 04:16:08.527769,456.73980623731745
2024-07-11 04:16:10.867959,456.76580956185876
2024-07-11 04:16:13.159053,456.78042040003015
2024-07-11 04:16:15.450330,456.77652294766136
2024-07-11 04:16:17.790933,456.77866088878534
2024-07-11 04:16:20.081701,456.7919379053075
2024-07-11 04:16:22.372969,456.80480165173185
2024-07-11 04:16:24.665258,456.82598047598117
2024-07-11 04:16:27.052964,456.8483676764554
2024-07-11 04:16:29.393027,456.86507775993056
2024-07-11 04:16:31.684351,456.88126771316246
2024-07-11 04:16:33.975603,456.89135091484803
2024-07-11 04:16:36.315575,456.8948949136049
2024-07-11 04:16:38.607572,456.9076666180327
2024-07-11 04:16:40.898314,456.9200407810754
2024-07-11 04:16:43.189438,456.934519915232
2024-07-11 04:16:45.529862,456.94076667900026
2024-07-11 04:16:47.821201,456.959580960417
2024-07-11 04:16:50.160650,456.9778096147909
2024-07-11 04:16:52.451974,456.9864441193079
2024-07-11 04:16:54.744083,456.9988563347373
2024-07-11 04:16:57.083270,457.01306106954235
2024-07-11 04:16:59.424035,457.0246447863696
2024-07-11 04:17:01.716425,457.03586793998005
2024-07-11 04:17:04.007405,457.03366852726253
2024-07-11 04:17:06.346690,457.0287361694409
2024-07-11 04:17:08.686961,457.02675874541364
2024-07-11 04:17:11.025948,457.02484287212866
2024-07-11 04:17:13.317199,457.02641057392475
2024-07-11 04:17:15.610119,457.0297970820437
2024-07-11 04:17:17.900659,457.0374359213297
2024-07-11 04:17:20.288380,457.04483698853386
2024-07-11 04:17:22.580121,457.0485837445112
2024-07-11 04:17:24.870928,457.0627969641584
2024-07-11 04:17:27.211855,457.0737663671384
2024-07-11 04:17:29.503844,457.0843943284823
2024-07-11 04:17:31.795789,457.0869097938511
2024-07-11 04:17:34.086972,457.0927709012227
2024-07-11 04:17:36.376112,457.092224225652
2024-07-11 04:17:38.717846,457.0854692204634
2024-07-11 04:17:41.008295,457.07892447649203
2024-07-11 04:17:43.299560,457.072583448994
2024-07-11 04:17:45.589933,457.06643979694167
2024-07-11 04:17:47.978802,457.06048737668317
2024-07-11 04:17:50.416155,457.0547202357982
2024-07-11 04:17:52.708144,457.03543684629693
2024-07-11 04:17:54.998735,457.0167536856389
2024-07-11 04:17:57.339690,457.02479852319266
2024-07-11 04:17:59.631502,457.03259295126645
2024-07-11 04:18:01.922162,457.02084619218317
2024-07-11 04:18:04.213362,457.0026171908646
2024-07-11 04:18:06.504682,456.9877570043618
2024-07-11 04:18:08.796831,456.97335936686017
2024-07-11 04:18:11.087157,456.95069439654566
2024-07-11 04:18:13.380083,456.9144166171917
2024-07-11 04:18:15.670169,456.88611592687613
2024-07-11 04:18:17.961085,456.87892851846533
2024-07-11 04:18:20.251497,456.8719648305699
2024-07-11 04:18:22.542696,456.8720657799262
2024-07-11 04:18:24.834082,456.8740311908112
2024-07-11 04:18:27.125261,456.85757065465486
2024-07-11 04:18:29.416603,456.84162248115
2024-07-11 04:18:31.806903,456.8367538100517
2024-07-11 04:18:34.096640,456.8416859708127
2024-07-11 04:18:36.437368,456.8489547478775
2024-07-11 04:18:38.729756,456.85599727168693
2024-07-11 04:18:41.020000,456.8671783268532
2024-07-11 04:18:43.359977,456.87552121400694
2024-07-11 04:18:45.651764,456.873955128319
2024-07-11 04:18:48.039174,456.872437789756
2024-07-11 04:18:50.330470,456.87252401743973
2024-07-11 04:18:52.622194,456.8754089667659
2024-07-11 04:18:54.913044,456.89532381811654
2024-07-11 04:18:57.253400,456.91461878528213
2024-07-11 04:18:59.545758,456.9202399369651
2024-07-11 04:19:01.835736,456.929421328086
2024-07-11 04:19:04.126797,456.93146905210733
2024-07-11 04:19:06.418110,456.9455924615664
2024-07-11 04:19:08.710010,456.9592762554837
2024-07-11 04:19:11.050343,456.97346791952936
2024-07-11 04:19:13.341516,456.97943616119096
2024-07-11 04:19:15.681199,456.99082144226685
2024-07-11 04:19:18.020703,457.0018523367818
2024-07-11 04:19:20.312022,457.02561310189503
2024-07-11 04:19:22.652798,457.04178639168254
2024-07-11 04:19:24.943401,457.04127036067376
2024-07-11 04:19:27.332895,457.04077039202235
2024-07-11 04:19:29.624793,457.03468317450347
2024-07-11 04:19:31.916787,457.02878543215587
2024-07-11 04:19:34.205894,457.0268064747415
2024-07-11 04:19:36.497085,457.02488911579866
2024-07-11 04:19:38.789212,457.02489904172046
2024-07-11 04:19:41.079695,457.0239748568048
2024-07-11 04:19:43.370930,457.02214563686664
2024-07-11 04:19:45.662630,457.02037335456214
2024-07-11 04:19:51.308839,457.01865623760904
2024-07-11 04:19:53.608592,457.0054756790857
2024-07-11 04:19:55.900186,456.99363919011427
2024-07-11 04:19:58.192590,456.99275422025835
2024-07-11 04:20:00.483157,456.99189679661947
2024-07-11 04:20:02.776327,456.99199986365005
2024-07-11 04:20:05.065953,456.98743071316085
2024-07-11 04:20:07.357112,456.9780235087094
2024-07-11 04:20:09.648699,456.96890911976334
2024-07-11 04:20:11.938786,456.95229674963343
2024-07-11 04:20:14.230771,456.93900287387805
2024-07-11 04:20:16.522663,456.91834111069306
2024-07-11 04:20:18.813850,456.8983224806155
2024-07-11 04:20:21.103793,456.88484104356365
2024-07-11 04:20:23.395164,456.86493135912787
2024-07-11 04:20:25.687107,456.8496878728442
2024-07-11 04:20:27.977571,456.8280709860057
2024-07-11 04:20:30.268889,456.80712696215005
2024-07-11 04:20:32.560232,456.7837221843332
2024-07-11 04:20:34.852634,456.76882760299793
2024-07-11 04:20:37.142714,456.73821074207757
2024-07-11 04:20:39.433950,456.7085468838961
2024-07-11 04:20:41.725836,456.6788725627192
2024-07-11 04:20:44.016546,456.66630780528675
2024-07-11 04:20:46.307806,456.67654539268165
2024-07-11 04:20:48.648734,456.686464317466
2024-07-11 04:20:50.940289,450.5577310475276
2024-07-11 04:20:53.233224,452.90094751163366
2024-07-11 04:20:55.523059,453.86078301347504
2024-07-11 04:20:57.815607,454.5275643389738
2024-07-11 04:21:00.201637,454.9286938866422
2024-07-11 04:21:02.492948,455.0624411361648
2024-07-11 04:21:04.784939,455.17555590870796
2024-07-11 04:21:07.075495,455.28475201107096
2024-07-11 04:21:09.415540,455.36992405591974
2024-07-11 04:21:11.707591,455.43210584431625
2024-07-11 04:21:13.999162,455.5348384615274
2024-07-11 04:21:16.290854,455.6016630157032
2024-07-11 04:21:18.583041,455.65841490880354
2024-07-11 04:21:20.872237,455.66572277546896
2024-07-11 04:21:23.164014,455.7090349444929
2024-07-11 04:21:25.454338,455.73028792506466
2024-07-11 04:21:27.795966,455.7491223385364
2024-07-11 04:21:30.183189,455.75497509501463
2024-07-11 04:21:32.474472,455.769564238593
2024-07-11 04:21:34.766777,455.785555255418
2024-07-11 04:21:37.057034,455.83405592381285
2024-07-11 04:21:39.348276,455.8783602809028
2024-07-11 04:21:41.640326,455.9190088486352
2024-07-11 04:21:43.930819,455.94423479612675
2024-07-11 04:21:46.222079,455.91578109548806
2024-07-11 04:21:48.563668,455.889388411134
2024-07-11 04:21:50.855407,455.88919977421614
2024-07-11 04:21:53.145621,455.9057781338711
2024-07-11 04:21:55.436853,455.90057613661367
2024-07-11 04:21:57.776871,455.8956985331148
2024-07-11 04:22:00.067169,455.90148584145095
2024-07-11 04:22:02.358527,455.90938040459173
2024-07-11 04:22:04.650219,455.91682811929917
2024-07-11 04:22:06.989777,455.9238665890604
2024-07-11 04:22:09.330677,455.9289737438035
2024-07-11 04:22:11.671706,455.93151414606746
2024-07-11 04:22:14.009929,455.91878003121764
2024-07-11 04:22:16.349773,455.90667497591306
2024-07-11 04:22:18.641818,455.9010722292307
2024-07-11 04:22:20.933394,455.88219186684324
2024-07-11 04:22:23.224482,455.877590354097
2024-07-11 04:22:25.515895,455.86745277865316
2024-07-11 04:22:27.807847,455.8577644019368
2024-07-11 04:22:30.097445,455.8266140046438
2024-07-11 04:22:32.388727,455.8122047516192
2024-07-11 04:22:34.680790,455.80917971995353
2024-07-11 04:22:36.971272,455.8062796432052
2024-07-11 04:22:39.262468,455.7928592940865
2024-07-11 04:22:41.554348,455.7861169889459
2024-07-11 04:22:43.845519,455.7840508902594
2024-07-11 04:22:46.136373,455.7820653695204
2024-07-11 04:22:48.427676,455.7811636007236
2024-07-11 04:22:50.769224,455.77929352781297
2024-07-11 04:22:53.059859,455.77449903866255
2024-07-11 04:22:55.351058,455.7698830122381
2024-07-11 04:22:57.642238,455.7693985548028
2024-07-11 04:22:59.932752,455.7860364586111
2024-07-11 04:23:02.224017,455.77584672403776
2024-07-11 04:23:04.515277,455.7715776414358
2024-07-11 04:23:06.817013,455.76746036058586
2024-07-11 04:23:09.097820,455.76186384887075
2024-07-11 04:23:11.389013,455.77461014328276
2024-07-11 04:23:13.681094,455.76881094705425
2024-07-11 04:23:15.971551,455.7632121869804
2024-07-11 04:23:18.262889,455.75201328499384
2024-07-11 04:23:20.554556,455.7447294819934
2024-07-11 04:23:22.845494,455.7412189521465
2024-07-11 04:23:25.136698,455.7378270493159
2024-07-11 04:23:27.427916,455.72943851566373
2024-07-11 04:23:29.720069,455.7273901226828
2024-07-11 04:23:32.060138,455.72827595219746
2024-07-11 04:23:34.351482,455.7291323771783
2024-07-11 04:23:36.644111,455.719162819914
2024-07-11 04:23:38.933165,455.71523112282665
2024-07-11 04:23:41.224707,455.69970611757
2024-07-11 04:23:43.516780,455.68595517871574
2024-07-11 04:23:45.808355,455.6726529693521
2024-07-11 04:23:48.098228,455.6506238210796
2024-07-11 04:23:50.389357,455.6450881901753
2024-07-11 04:23:52.732326,455.6513980967966
2024-07-11 04:23:55.021432,455.6575042217261
2024-07-11 04:23:57.312663,455.64987615916687
2024-07-11 04:23:59.603690,455.6415495738694
2024-07-11 04:24:01.894681,455.63631980851017
2024-07-11 04:24:04.185892,455.6312575732379
2024-07-11 04:24:06.477102,455.64205849202995
2024-07-11 04:24:08.769175,455.6427850526888
2024-07-11 04:24:11.108606,455.63909670198854
2024-07-11 04:24:13.498164,455.6355257551477
2024-07-11 04:24:15.791864,455.6148309420356
2024-07-11 04:24:18.080583,455.60669759542037
2024-07-11 04:24:20.371361,455.5988221506255
2024-07-11 04:24:22.664055,455.5911961484685
2024-07-11 04:24:24.953500,455.59726731120526
2024-07-11 04:24:27.244754,455.58969508072397
2024-07-11 04:24:29.536796,455.5836128919796
2024-07-11 04:24:31.835217,455.5736582849667
2024-07-11 04:24:34.119432,455.5640174986251
2024-07-11 04:24:36.409835,455.5709291820347
2024-07-11 04:24:38.701473,455.58262173694425
2024-07-11 04:24:40.992401,455.60237946735606
2024-07-11 04:24:43.283678,455.62151609222406
2024-07-11 04:24:45.575690,455.63568061803414
2024-07-11 04:24:47.866662,455.65002468397137
2024-07-11 04:24:50.157459,455.6592371832843
2024-07-11 04:24:52.500265,455.66816071493173
2024-07-11 04:24:54.790420,455.6718125413185
2024-07-11 04:24:57.081085,455.6744140720727
2024-07-11 04:24:59.372286,455.67693410884965
2024-07-11 04:25:01.664044,455.68530076122994
2024-07-11 04:25:03.956392,455.6934055224563
2024-07-11 04:25:06.246108,455.6943971179143
2024-07-11 04:25:08.537219,455.71468716178293
2024-07-11 04:25:10.877115,455.72904320952574
2024-07-11 04:25:13.266121,455.7429504491543
2024-07-11 04:25:15.557733,455.74925440083894
2024-07-11 04:25:17.848799,455.7457000975716
2024-07-11 04:25:20.139892,455.75191737090006
2024-07-11 04:25:22.431133,455.75794046468735
2024-07-11 04:25:24.722889,455.7790432581803
2024-07-11 04:25:27.013676,455.79761782240143
2024-07-11 04:25:29.306213,455.80283908148584
2024-07-11 04:25:31.644782,455.80789739198826
2024-07-11 04:25:34.032861,455.81217483329607
2024-07-11 04:25:36.324112,455.81912232733026
2024-07-11 04:25:38.616184,455.8302139043026
2024-07-11 04:25:40.906707,455.82912356580937
2024-07-11 04:25:43.197931,455.82806723111247
2024-07-11 04:25:45.489200,455.8248636974495
2024-07-11 04:25:47.781250,455.81771136367996
2024-07-11 04:25:50.072604,455.8179448291488
2024-07-11 04:25:52.411877,455.8181710167735
2024-07-11 04:25:54.704554,455.8324035082791
2024-07-11 04:25:56.995202,455.82719705272086
2024-07-11 04:25:59.286453,455.82557815964935
2024-07-11 04:26:01.578537,455.8240097157235
2024-07-11 04:26:03.917874,455.83027455647294
2024-07-11 04:26:06.209026,455.8575173377258
2024-07-11 04:26:08.500275,455.87270224371923
2024-07-11 04:26:10.791082,455.88741406864654
2024-07-11 04:26:13.179369,455.891081606887
2024-07-11 04:26:15.520843,455.88965334668535
2024-07-11 04:26:17.812166,455.8913829963276
