Timestamp,90:FD:9F:7B:83:F3
2024-07-11 03:32:09.519984,454.6942259092145
2024-07-11 03:32:11.860269,454.68911409379814
2024-07-11 03:32:14.151397,454.6717107007683
2024-07-11 03:32:16.442658,454.67694899622416
2024-07-11 03:32:18.734506,454.67735523128533
2024-07-11 03:32:21.027515,454.67774882157767
2024-07-11 03:32:23.316377,454.6778188933989
2024-07-11 03:32:25.608272,454.6750853784808
2024-07-11 03:32:27.898950,454.6880003135666
2024-07-11 03:32:30.190224,454.70051324896355
2024-07-11 03:32:32.482388,454.7117028957299
2024-07-11 03:32:34.773818,454.7054245443073
2024-07-11 03:32:37.066281,454.6952951426289
2024-07-11 03:32:39.355920,454.6854810360946
2024-07-11 03:32:41.647877,454.666323124535
2024-07-11 03:32:43.937824,454.6496291398563
2024-07-11 03:32:46.229599,454.64590547601193
2024-07-11 03:32:48.520487,454.64229771764394
2024-07-11 03:32:50.861647,454.6425374645013
2024-07-11 03:32:53.152468,454.6340542646399
2024-07-11 03:32:55.443751,454.62676892092065
2024-07-11 03:32:57.783539,454.6109948619406
2024-07-11 03:33:00.171763,454.59571179782375
2024-07-11 03:33:02.463107,454.58183824738256
2024-07-11 03:33:04.755264,454.58582750355254
2024-07-11 03:33:07.045539,454.58315597409
2024-07-11 03:33:09.336740,454.58056760060174
2024-07-11 03:33:11.633337,454.5789935965907
2024-07-11 03:33:13.919463,454.5715545076254
2024-07-11 03:33:16.259442,454.5652807750446
2024-07-11 03:33:18.550759,454.5592023232391
2024-07-11 03:33:20.939568,454.5542468756336
2024-07-11 03:33:23.230875,454.54882314031966
2024-07-11 03:33:25.522078,454.5376541495961
2024-07-11 03:33:27.813568,454.5268328130225
2024-07-11 03:33:30.153269,454.5269313971939
2024-07-11 03:33:32.444519,454.5270269127625
2024-07-11 03:33:34.736869,454.5152912981443
2024-07-11 03:33:37.027240,454.5029871729483
2024-07-11 03:33:39.318475,454.4910660349256
2024-07-11 03:33:41.609693,454.4978807331709
2024-07-11 03:33:43.901109,454.49888050089186
2024-07-11 03:33:46.192256,454.50358435661855
2024-07-11 03:33:48.483480,454.50814179670175
2024-07-11 03:33:50.778781,454.50477569627986
2024-07-11 03:33:53.066154,454.5008918369702
2024-07-11 03:33:55.406054,454.5133147686848
2024-07-11 03:33:57.697937,454.5253510151678
2024-07-11 03:34:00.086134,454.53888021641814
2024-07-11 03:34:02.377395,454.5432728137072
2024-07-11 03:34:04.717806,454.5381906650484
2024-07-11 03:34:07.008640,454.5332667070547
2024-07-11 03:34:09.300306,454.5331650251488
2024-07-11 03:34:11.689969,454.55516648600326
2024-07-11 03:34:13.980059,454.5764831133435
2024-07-11 03:34:16.271268,454.5797052554425
2024-07-11 03:34:18.563202,454.5828271027969
2024-07-11 03:34:20.854080,454.568732076192
2024-07-11 03:34:23.145109,454.5669039387608
2024-07-11 03:34:25.436363,454.5763383277817
2024-07-11 03:34:27.728465,454.5854790551303
2024-07-11 03:34:30.067701,454.59526906341006
2024-07-11 03:34:32.456452,454.6075557463815
2024-07-11 03:34:34.748598,454.6263078655239
2024-07-11 03:34:37.038939,454.64447629253175
2024-07-11 03:34:39.330230,454.6561651172834
2024-07-11 03:34:41.670559,454.6569070192233
2024-07-11 03:34:44.010162,454.6479765421295
2024-07-11 03:34:46.301537,454.6433705163743
2024-07-11 03:34:48.593627,454.63890786113546
2024-07-11 03:34:50.981525,454.6345841137578
2024-07-11 03:34:53.369922,454.6363090290424
2024-07-11 03:34:55.662072,454.6280197000112
2024-07-11 03:34:57.952880,454.61998839068
2024-07-11 03:35:00.292945,454.6162535445359
2024-07-11 03:35:02.584854,454.63660253342215
2024-07-11 03:35:04.876651,454.6438674331608
2024-07-11 03:35:07.166764,454.65090620033266
2024-07-11 03:35:09.458043,454.6518117951564
2024-07-11 03:35:11.895521,454.65953708219973
2024-07-11 03:35:14.186828,454.6707571138295
2024-07-11 03:35:16.478099,454.6894095848737
2024-07-11 03:35:18.769644,454.7074814655027
2024-07-11 03:35:21.158190,454.71534154154455
2024-07-11 03:35:23.498140,454.71766541516354
2024-07-11 03:35:25.790778,454.7264535673301
2024-07-11 03:35:28.080649,454.734968173064
2024-07-11 03:35:30.371971,454.7180050963173
2024-07-11 03:35:32.664716,454.7168221219759
2024-07-11 03:35:34.954037,454.72345765205705
2024-07-11 03:35:37.245832,454.7298866397902
2024-07-11 03:35:39.537100,454.7227310206063
2024-07-11 03:35:41.877205,454.72731502224775
2024-07-11 03:35:44.168298,454.7354915464157
2024-07-11 03:35:46.459635,454.7384332854577
2024-07-11 03:35:48.752337,454.74128345778513
2024-07-11 03:35:51.042154,454.74030970606617
2024-07-11 03:35:53.333448,454.72878317612464
2024-07-11 03:35:55.625736,454.7088999451827
2024-07-11 03:35:57.916004,454.68963561418593
2024-07-11 03:36:00.207180,454.67190472067944
2024-07-11 03:36:02.499271,454.6799383825471
2024-07-11 03:36:04.790709,454.6973712688499
2024-07-11 03:36:07.080107,454.7142615264216
2024-07-11 03:36:09.372296,454.70634719674223
2024-07-11 03:36:11.664029,454.6961890759234
2024-07-11 03:36:13.954042,454.68634714418056
2024-07-11 03:36:16.246223,454.6768115595819
2024-07-11 03:36:18.538174,454.6604136388264
2024-07-11 03:36:20.877856,454.6591556944346
2024-07-11 03:36:23.168776,454.671321399294
2024-07-11 03:36:25.460327,454.6831084255527
2024-07-11 03:36:27.752911,454.6926609564848
2024-07-11 03:36:30.042558,454.70098234649737
2024-07-11 03:36:32.333760,454.70624331322824
2024-07-11 03:36:34.625790,454.70013490075974
2024-07-11 03:36:36.916447,454.694216623192
2024-07-11 03:36:39.207635,454.71711915311306
2024-07-11 03:36:41.499034,454.74242147510745
2024-07-11 03:36:43.790821,454.76102214002856
2024-07-11 03:36:46.081450,454.7790438270897
2024-07-11 03:36:48.372723,454.7952594888099
2024-07-11 03:36:50.664699,454.8003873220903
2024-07-11 03:36:52.955329,454.7957062566402
2024-07-11 03:36:55.246531,454.7911708974467
2024-07-11 03:36:57.537823,454.7945583914512
2024-07-11 03:36:59.829219,454.8025094532274
2024-07-11 03:37:02.120331,454.8046102132005
2024-07-11 03:37:04.411666,454.80664558338674
2024-07-11 03:37:06.703669,454.8104852029085
2024-07-11 03:37:08.994175,454.8160729113853
2024-07-11 03:37:11.285537,454.83611625549827
2024-07-11 03:37:13.576938,454.8555357158668
2024-07-11 03:37:15.916947,454.8665690296507
2024-07-11 03:37:18.208006,454.8781927143403
2024-07-11 03:37:20.499303,454.88447431507194
2024-07-11 03:37:22.790845,454.8849575788624
2024-07-11 03:37:25.081823,454.8854258002317
2024-07-11 03:37:27.373105,454.88961465490536
2024-07-11 03:37:29.665167,454.8918055204819
2024-07-11 03:37:31.955708,454.9035774776315
2024-07-11 03:37:34.247017,454.91498301225863
2024-07-11 03:37:36.538220,454.9154504419695
2024-07-11 03:37:38.829959,454.91496952024625
2024-07-11 03:37:41.120779,454.9313120018122
2024-07-11 03:37:43.411927,454.94714579538
2024-07-11 03:37:45.703800,454.94349942993006
2024-07-11 03:37:47.994431,454.955841195803
2024-07-11 03:37:50.285726,454.96375232807543
2024-07-11 03:37:52.577833,454.971417212676
2024-07-11 03:37:54.917196,454.98071111824135
2024-07-11 03:37:57.208372,454.98193405262447
2024-07-11 03:37:59.499613,454.9890329996086
2024-07-11 03:38:01.791741,454.9959109795923
2024-07-11 03:38:04.082199,454.9975945938833
2024-07-11 03:38:06.373408,455.0026497429804
2024-07-11 03:38:08.665274,455.00505740348433
2024-07-11 03:38:10.956025,454.99960843909133
2024-07-11 03:38:13.247288,454.9943290831374
2024-07-11 03:38:15.539294,455.00197601523934
2024-07-11 03:38:17.830912,454.9988018354279
2024-07-11 03:38:20.121089,454.9938588536998
2024-07-11 03:38:22.412410,454.9890697308254
2024-07-11 03:38:24.704996,454.98536347955786
2024-07-11 03:38:26.994899,454.9855077992741
2024-07-11 03:38:29.286212,454.98658142866566
2024-07-11 03:38:31.627140,454.9876216394859
2024-07-11 03:38:33.917462,454.9683970979645
2024-07-11 03:38:36.208686,454.9385653310284
2024-07-11 03:38:38.500045,454.920867751936
2024-07-11 03:38:40.792163,454.9037210405955
2024-07-11 03:38:43.082565,454.893333396136
2024-07-11 03:38:45.373922,454.89852118238144
2024-07-11 03:38:47.714817,454.9091503010656
2024-07-11 03:38:50.005194,454.9194485700508
2024-07-11 03:38:52.345225,454.9235122090577
2024-07-11 03:38:54.686163,454.9218465490174
2024-07-11 03:38:56.976372,454.9239679430303
2024-07-11 03:38:59.267823,454.9241557012341
2024-07-11 03:39:01.559809,454.9243376151392
2024-07-11 03:39:03.850382,454.91766598623497
2024-07-11 03:39:06.141527,454.9093344195649
2024-07-11 03:39:08.432822,454.9221170958796
2024-07-11 03:39:10.773371,454.9345018892901
2024-07-11 03:39:13.112798,454.947123719174
2024-07-11 03:39:15.452873,454.9602864746531
2024-07-11 03:39:17.746652,454.96121135951023
2024-07-11 03:39:20.035415,454.9621074557268
2024-07-11 03:39:22.326701,454.9620418575231
2024-07-11 03:39:24.667067,454.97318392368953
2024-07-11 03:39:26.957925,454.99487352900024
2024-07-11 03:39:29.249298,455.0093513947076
2024-07-11 03:39:31.540619,455.0233786118097
2024-07-11 03:39:33.832168,455.0186044372945
2024-07-11 03:39:36.122992,455.01864787659696
2024-07-11 03:39:38.414277,455.0354983975449
2024-07-11 03:39:40.706758,455.0518244168904
2024-07-11 03:39:43.045610,455.06079438022846
2024-07-11 03:39:45.434328,455.0822470969194
2024-07-11 03:39:47.726348,455.1123700794678
2024-07-11 03:39:50.016800,455.1415554320956
2024-07-11 03:39:52.308179,455.16858727098753
2024-07-11 03:39:54.600161,455.17734672879743
2024-07-11 03:39:56.890793,455.1873898697962
2024-07-11 03:39:59.182060,455.1971204006648
2024-07-11 03:40:01.473255,455.2003227060937
2024-07-11 03:40:03.764071,455.20840561090097
2024-07-11 03:40:06.055791,455.21436931756705
2024-07-11 03:40:08.347118,455.2061403654099
2024-07-11 03:40:10.687880,455.19816755361813
2024-07-11 03:40:12.978365,455.2053837393968
2024-07-11 03:40:15.269660,455.21050770516285
2024-07-11 03:40:17.561478,455.2114257038378
2024-07-11 03:40:19.852730,455.2123151282166
2024-07-11 03:40:22.143409,455.21628954064374
2024-07-11 03:40:24.434688,455.2229416482397
2024-07-11 03:40:26.776089,455.230009232068
2024-07-11 03:40:29.066029,455.23685682512826
2024-07-11 03:40:31.357325,455.2400673348015
2024-07-11 03:40:33.698067,455.24909199035784
2024-07-11 03:40:35.988558,455.26343854916087
2024-07-11 03:40:38.328691,455.2773385465131
2024-07-11 03:40:40.620474,455.3079255834727
2024-07-11 03:40:42.911177,455.3269774580873
2024-07-11 03:40:45.202407,455.328316609099
2024-07-11 03:40:47.493710,455.3286802748437
2024-07-11 03:40:49.785486,455.3290326208633
2024-07-11 03:40:52.076142,455.317545842407
2024-07-11 03:40:54.367561,455.3141982920936
2024-07-11 03:40:56.659731,455.3109549400723
2024-07-11 03:40:58.950223,455.30781254299114
2024-07-11 03:41:01.241440,455.2969862761525
2024-07-11 03:41:03.532627,455.2721787001572
2024-07-11 03:41:05.873408,455.27304468622344
2024-07-11 03:41:08.163810,455.2738837169759
2024-07-11 03:41:10.455168,455.2718952258171
2024-07-11 03:41:12.747449,455.25378273069936
2024-07-11 03:41:15.086442,455.23249881080807
2024-07-11 03:41:17.426528,455.2118773897276
2024-07-11 03:41:19.767053,455.2040372704255
2024-07-11 03:41:22.057741,455.18087782379297
2024-07-11 03:41:24.349039,455.1634195316566
2024-07-11 03:41:26.641612,455.1589553507324
2024-07-11 03:41:28.931603,455.15463012515903
2024-07-11 03:41:31.222964,455.16226768680747
2024-07-11 03:41:33.514484,455.1671773778066
2024-07-11 03:41:35.805977,455.15699341616664
2024-07-11 03:41:38.096628,455.14712644794287
2024-07-11 03:41:40.387901,455.1316525276187
2024-07-11 03:41:42.680385,455.1368926338033
2024-07-11 03:41:44.970452,455.1323203465692
2024-07-11 03:41:47.261826,455.1278903796817
2024-07-11 03:41:49.553618,455.1344926583944
2024-07-11 03:41:51.844422,455.1377767568453
2024-07-11 03:41:54.135527,455.1341107516287
2024-07-11 03:41:56.426781,455.13055885716375
2024-07-11 03:41:58.767334,455.1243161159278
2024-07-11 03:42:01.058128,455.1154662851797
2024-07-11 03:42:03.349348,455.11934261239736
2024-07-11 03:42:05.641454,455.12309828222743
2024-07-11 03:42:07.931924,455.1258032484637
2024-07-11 03:42:10.223569,455.120642335648
2024-07-11 03:42:12.514456,455.11470826329185
2024-07-11 03:42:14.806811,455.1117603048272
2024-07-11 03:42:17.194535,455.1089041066674
2024-07-11 03:42:19.534556,455.119521306171
2024-07-11 03:42:21.826013,455.1288742251047
2024-07-11 03:42:24.117120,455.1354458799274
2024-07-11 03:42:26.408423,455.14181298063
2024-07-11 03:42:28.700685,455.1507832999414
2024-07-11 03:42:30.990932,455.164454679225
2024-07-11 03:42:33.282197,455.1677399598433
2024-07-11 03:42:35.573862,455.1709229804214
2024-07-11 03:42:37.913533,455.1565759556269
2024-07-11 03:42:40.204731,455.15232479284066
2024-07-11 03:42:42.495995,455.13762286691866
2024-07-11 03:42:44.788413,455.1233785638636
2024-07-11 03:42:47.078545,455.11642551979673
2024-07-11 03:42:49.369840,455.1143579106299
2024-07-11 03:42:51.661778,455.1017715714452
2024-07-11 03:42:53.952349,455.0964248842563
2024-07-11 03:42:56.243752,455.0912446219516
2024-07-11 03:42:58.534906,455.0912058809412
2024-07-11 03:43:00.826807,455.0774725849629
2024-07-11 03:43:03.117466,455.0582526830213
2024-07-11 03:43:05.408695,455.03963103376265
2024-07-11 03:43:07.700414,455.0334171726345
2024-07-11 03:43:09.991345,455.0224164520066
2024-07-11 03:43:12.331290,455.0098905440787
2024-07-11 03:43:14.671579,454.9977545266949
2024-07-11 03:43:17.011371,454.99564554989024
2024-07-11 03:43:19.448846,455.003251504688
2024-07-11 03:43:21.740959,455.0156009876628
2024-07-11 03:43:24.031450,455.0138703107765
2024-07-11 03:43:26.322677,455.0121935042009
2024-07-11 03:43:28.614409,454.9950055265287
2024-07-11 03:43:30.905569,454.99329338439986
2024-07-11 03:43:33.196492,454.9941246739915
2024-07-11 03:43:35.487769,454.99493008825726
2024-07-11 03:43:37.828488,455.010651262628
2024-07-11 03:43:40.119002,455.0345985724379
2024-07-11 03:43:42.410293,455.0341441666269
2024-07-11 03:43:44.702282,455.0337039049826
2024-07-11 03:43:46.992829,455.03047594161495
2024-07-11 03:43:49.430330,455.027348454189
2024-07-11 03:43:51.722164,455.0271197208454
2024-07-11 03:43:54.012899,455.0268981072227
2024-07-11 03:43:56.352901,455.0353988758836
2024-07-11 03:43:58.747013,455.0458139144646
2024-07-11 03:44:01.035568,455.05092449028774
2024-07-11 03:44:03.325224,455.0568097924772
2024-07-11 03:44:05.616839,455.0625119044592
2024-07-11 03:44:07.908751,455.05900977687713
2024-07-11 03:44:10.199069,455.0633983413723
2024-07-11 03:44:12.492495,455.0698291752531
2024-07-11 03:44:14.780714,455.0760598383091
2024-07-11 03:44:17.071890,455.0852092341236
2024-07-11 03:44:19.363146,455.090961166252
2024-07-11 03:44:21.655269,455.08875237724624
2024-07-11 03:44:23.945845,455.0866123406177
2024-07-11 03:44:26.237056,455.0808037088256
2024-07-11 03:44:28.577841,455.0926068490953
2024-07-11 03:44:30.868675,455.1062214672582
2024-07-11 03:44:33.159563,455.1194123068883
2024-07-11 03:44:35.499613,455.12503341110903
2024-07-11 03:44:37.888578,455.1111809766357
2024-07-11 03:44:40.180849,455.0930907137587
2024-07-11 03:44:42.471892,455.0705832649232
2024-07-11 03:44:44.763699,455.04877639935273
2024-07-11 03:44:47.054250,455.0304497158097
2024-07-11 03:44:49.345653,455.0291906484594
2024-07-11 03:44:51.637472,455.0192552875811
2024-07-11 03:44:53.930027,455.0096291819903
2024-07-11 03:44:56.219275,455.00995199163407
2024-07-11 03:44:58.658839,455.0161788318178
2024-07-11 03:45:01.044066,455.0262583256296
2024-07-11 03:45:03.336053,455.0394480179792
2024-07-11 03:45:05.774270,455.0522271583468
2024-07-11 03:45:08.114745,455.052157834192
2024-07-11 03:45:10.552511,455.0455540547391
2024-07-11 03:45:12.891166,455.05565299581787
2024-07-11 03:45:15.182431,455.0654375898925
2024-07-11 03:45:17.473698,455.0649570682123
2024-07-11 03:45:19.864715,455.074452056945
2024-07-11 03:45:22.154457,455.08271769585855
2024-07-11 03:45:24.445893,455.090726052468
2024-07-11 03:45:26.737115,455.09848513512986
2024-07-11 03:45:29.077090,455.1060027029269
2024-07-11 03:45:31.416324,455.1014581163301
2024-07-11 03:45:33.708339,455.1048366701501
2024-07-11 03:45:35.998766,455.1081100606403
2024-07-11 03:45:38.338904,455.1227984509958
2024-07-11 03:45:40.679694,455.15041413335894
2024-07-11 03:45:42.970233,455.1348378781411
2024-07-11 03:45:45.261551,455.1197464608015
2024-07-11 03:45:47.552924,455.128469836824
2024-07-11 03:45:49.844081,455.13505407893115
2024-07-11 03:45:52.184006,455.14641365178954
2024-07-11 03:45:54.475263,455.1574196382997
2024-07-11 03:45:56.767428,455.1637253023599
2024-07-11 03:45:59.156214,455.15831780191786
2024-07-11 03:46:01.447556,455.1723771913828
2024-07-11 03:46:03.738647,455.1984496497198
2024-07-11 03:46:06.029116,455.22371055770657
2024-07-11 03:46:08.369208,455.2332443462342
2024-07-11 03:46:10.759532,455.2219377378349
2024-07-11 03:46:13.051671,455.2156520765537
2024-07-11 03:46:15.340486,455.20956206734905
2024-07-11 03:46:17.634986,455.21050950063614
2024-07-11 03:46:20.070122,455.2008443554953
2024-07-11 03:46:22.360567,455.20299694451455
2024-07-11 03:46:24.653215,455.2032149267262
2024-07-11 03:46:26.943082,455.20342612386463
2024-07-11 03:46:29.235802,455.21919411172775
2024-07-11 03:46:31.527428,455.2223318693139
2024-07-11 03:46:33.819181,455.20545085208033
2024-07-11 03:46:36.109057,455.1890952856988
2024-07-11 03:46:38.401938,455.1542615097899
2024-07-11 03:46:40.693408,455.13763169645176
2024-07-11 03:46:42.982939,455.1349040083669
2024-07-11 03:46:45.274076,455.1322612242903
2024-07-11 03:46:47.614874,455.1104021293329
2024-07-11 03:46:49.907825,455.10572060298176
2024-07-11 03:46:52.196054,455.1021185991097
2024-07-11 03:46:54.487879,455.0986287138367
2024-07-11 03:46:56.781453,455.10365167416205
2024-07-11 03:46:59.070408,455.1001140692771
2024-07-11 03:47:01.360877,455.0966865784614
2024-07-11 03:47:03.652864,455.0933657742242
2024-07-11 03:47:05.943461,455.0969962161856
2024-07-11 03:47:08.235590,455.1095404058317
2024-07-11 03:47:10.527564,455.1167138592113
2024-07-11 03:47:12.818698,455.11276967122944
2024-07-11 03:47:15.110941,455.1089482529189
2024-07-11 03:47:17.399764,455.1052457828612
2024-07-11 03:47:19.691726,455.11255291380706
2024-07-11 03:47:22.032001,455.1308382201793
2024-07-11 03:47:24.322432,455.14855436477177
2024-07-11 03:47:26.614276,455.15046696642014
2024-07-11 03:47:28.904035,455.1408031452303
2024-07-11 03:47:31.196153,455.119611970089
2024-07-11 03:47:33.487438,455.09908040691784
2024-07-11 03:47:35.779630,455.0966188925065
2024-07-11 03:47:38.071001,455.11197623263274
2024-07-11 03:47:40.362234,455.1190738666912
2024-07-11 03:47:42.654783,455.12595057461624
2024-07-11 03:47:44.944031,455.1170498685151
2024-07-11 03:47:47.236169,455.1218107058392
2024-07-11 03:47:49.527897,455.1345163034616
2024-07-11 03:47:51.820522,455.1468264173875
2024-07-11 03:47:54.111195,455.1596871596068
2024-07-11 03:47:56.448999,455.18241940962224
2024-07-11 03:47:58.741048,455.1882581798624
2024-07-11 03:48:01.031445,455.1979616830787
2024-07-11 03:48:03.322672,455.20736314797807
2024-07-11 03:48:05.614167,455.209312828309
2024-07-11 03:48:07.905346,455.2202285729368
2024-07-11 03:48:10.245998,455.2273806059253
2024-07-11 03:48:12.536545,455.2343100195197
2024-07-11 03:48:14.827851,455.2248378439487
2024-07-11 03:48:17.167853,455.2069450220452
2024-07-11 03:48:19.459134,455.2011260349684
2024-07-11 03:48:21.751712,455.19548817392655
2024-07-11 03:48:24.091353,455.19593987960695
2024-07-11 03:48:26.383308,455.2022916037153
2024-07-11 03:48:28.676108,455.1956836604547
2024-07-11 03:48:30.965201,455.1892814008545
2024-07-11 03:48:33.256492,455.19739671808793
2024-07-11 03:48:35.549153,455.19872281890713
2024-07-11 03:48:37.839028,455.2009414444213
2024-07-11 03:48:40.130171,455.20122340762777
2024-07-11 03:48:42.469264,455.20149659424186
2024-07-11 03:48:44.761656,455.21358943454686
2024-07-11 03:48:47.051827,455.21752418198594
2024-07-11 03:48:49.344008,455.2095082965104
2024-07-11 03:48:51.636616,455.2017419193313
2024-07-11 03:48:53.927222,455.1864356017712
2024-07-11 03:48:56.217848,455.1716057198128
2024-07-11 03:48:58.509046,455.17622474838726
2024-07-11 03:49:00.799719,455.18070000171014
2024-07-11 03:49:03.090750,455.1775655400263
2024-07-11 03:49:05.382030,455.1795089205548
2024-07-11 03:49:07.674073,455.18045800812774
2024-07-11 03:49:09.965493,455.1813775537088
2024-07-11 03:49:12.257178,455.188182555392
2024-07-11 03:49:14.548596,455.1938419377544
2024-07-11 03:49:16.839716,455.2095969826912
2024-07-11 03:49:19.130639,455.2248616246107
2024-07-11 03:49:21.420968,455.2318694458544
2024-07-11 03:49:23.761575,455.2243408411111
2024-07-11 03:49:26.052196,455.21798037908496
2024-07-11 03:49:28.343524,455.2245798564106
2024-07-11 03:49:30.635477,455.2309739135927
2024-07-11 03:49:32.926251,455.2381027465645
2024-07-11 03:49:35.218174,455.2462547514508
2024-07-11 03:49:37.510016,455.2476163979563
2024-07-11 03:49:39.800224,455.2489356608597
2024-07-11 03:49:42.091080,455.2536377996361
2024-07-11 03:49:44.479874,455.2563259724601
2024-07-11 03:49:46.819989,455.25675160021245
2024-07-11 03:49:49.111205,455.257163979565
2024-07-11 03:49:51.402483,455.2597423939412
2024-07-11 03:49:53.694618,455.2581940759152
2024-07-11 03:49:55.985069,455.2607404267613
2024-07-11 03:49:58.276255,455.2632075180341
2024-07-11 03:50:00.568190,455.2771147066296
2024-07-11 03:50:02.859122,455.29899322681626
2024-07-11 03:50:05.150048,455.3329526992024
2024-07-11 03:50:07.441305,455.35900724386335
2024-07-11 03:50:09.734155,455.3842507957682
2024-07-11 03:50:12.072478,455.39065509553177
2024-07-11 03:50:14.363903,455.4018403270632
2024-07-11 03:50:16.655593,455.4248168233103
2024-07-11 03:50:18.945718,455.4470781363807
2024-07-11 03:50:21.237832,455.46584512195943
2024-07-11 03:50:23.628273,455.482782883492
2024-07-11 03:50:25.918581,455.5060413083325
2024-07-11 03:50:28.209002,455.5285757744812
2024-07-11 03:50:30.500205,455.55134261828056
2024-07-11 03:50:32.841504,455.57464587386625
2024-07-11 03:50:35.132485,455.5673421152921
2024-07-11 03:50:37.423645,455.5602656988332
2024-07-11 03:50:39.764504,455.5593236266216
2024-07-11 03:50:42.102935,455.5637024220008
2024-07-11 03:50:44.395077,455.585375888155
2024-07-11 03:50:46.687198,455.6085536012415
2024-07-11 03:50:48.977509,455.6310098679292
2024-07-11 03:50:51.316760,455.6347136415479
2024-07-11 03:50:53.610702,455.6463950784006
2024-07-11 03:50:55.901476,455.6567791084555
2024-07-11 03:50:58.191384,455.666839917619
2024-07-11 03:51:00.483887,455.66040166751515
2024-07-11 03:51:02.774707,455.6538525517868
2024-07-11 03:51:05.065412,455.6640044550872
2024-07-11 03:51:07.356642,455.67384036284267
2024-07-11 03:51:09.648884,455.6942644661815
2024-07-11 03:51:11.986937,455.6935091927135
2024-07-11 03:51:14.326905,455.6784591330054
2024-07-11 03:51:16.618802,455.66387753243026
2024-07-11 03:51:18.909461,455.6547300860598
2024-07-11 03:51:21.250293,455.64586736977543
2024-07-11 03:51:23.542342,455.63230024418857
2024-07-11 03:51:25.833076,455.60763852904125
2024-07-11 03:51:28.126609,455.583744452423
2024-07-11 03:51:30.463355,455.5671307333895
2024-07-11 03:51:32.756729,455.5578820255138
2024-07-11 03:51:35.045858,455.56261696051234
2024-07-11 03:51:37.337985,455.5672045124714
2024-07-11 03:51:39.634638,455.5619999828904
2024-07-11 03:51:41.923443,455.5432616924435
2024-07-11 03:51:44.211607,455.5145235757605
2024-07-11 03:51:46.502187,455.4866799826532
2024-07-11 03:51:48.793980,455.4805579780937
2024-07-11 03:51:51.084761,455.47618286797245
2024-07-11 03:51:53.376043,455.4573143779943
2024-07-11 03:51:55.669015,455.4390332023942
2024-07-11 03:51:57.958556,455.4396858302255
2024-07-11 03:52:00.250660,455.4325364615866
2024-07-11 03:52:02.541886,455.4178279471088
2024-07-11 03:52:04.833851,455.4063786662064
2024-07-11 03:52:07.172417,455.3952857639701
2024-07-11 03:52:09.512472,455.37893533624145
2024-07-11 03:52:11.803707,455.3957769095109
2024-07-11 03:52:14.094891,455.39902103342513
2024-07-11 03:52:16.386219,455.4021641783728
2024-07-11 03:52:18.678239,455.3846658462257
2024-07-11 03:52:21.018437,455.3580628938723
2024-07-11 03:52:23.309098,455.3419372904653
2024-07-11 03:52:25.600450,455.3263136243487
2024-07-11 03:52:27.940346,455.3226931616611
2024-07-11 03:52:30.232435,455.32105299588727
2024-07-11 03:52:32.523427,455.3253779616577
2024-07-11 03:52:34.815258,455.3295683053898
2024-07-11 03:52:37.153966,455.3336282174273
2024-07-11 03:52:39.445238,455.33382655017795
2024-07-11 03:52:41.737334,455.3231243542582
2024-07-11 03:52:44.027784,455.3196031631171
2024-07-11 03:52:46.319054,455.3161915751391
2024-07-11 03:52:48.611027,455.3128861787362
2024-07-11 03:52:50.901588,455.3096836685121
2024-07-11 03:52:53.192853,455.298799159656
2024-07-11 03:52:55.532877,455.28825344995965
2024-07-11 03:52:57.921699,455.29266555643807
2024-07-11 03:53:00.212905,455.3056558126494
2024-07-11 03:53:02.504238,455.3179304573813
2024-07-11 03:53:04.796187,455.32982303257063
2024-07-11 03:53:07.233117,455.3301398082799
2024-07-11 03:53:09.525140,455.3264002490012
2024-07-11 03:53:11.817208,455.3395855237405
2024-07-11 03:53:14.107655,455.3567181260917
2024-07-11 03:53:16.446816,455.37331744656905
2024-07-11 03:53:18.739005,455.38348600594463
2024-07-11 03:53:21.029389,455.39333805132617
2024-07-11 03:53:23.320629,455.4115989189355
2024-07-11 03:53:25.612668,455.4292913854638
2024-07-11 03:53:27.952053,455.4563936967221
2024-07-11 03:53:30.292465,455.463976364156
2024-07-11 03:53:32.584622,455.4560709106453
2024-07-11 03:53:34.877797,455.4484115280452
2024-07-11 03:53:37.263192,455.4450370317694
2024-07-11 03:53:39.604719,455.44674784919766
2024-07-11 03:53:41.895335,455.446849078015
2024-07-11 03:53:44.186661,455.46437812426336
2024-07-11 03:53:46.526521,455.481361548636
2024-07-11 03:53:48.818146,455.51462476832614
2024-07-11 03:53:51.109179,455.552766691333
2024-07-11 03:53:53.400491,455.5747805510143
2024-07-11 03:53:55.692667,455.5961091912467
2024-07-11 03:53:57.982986,455.60712465461773
2024-07-11 03:54:00.274215,455.610326827635
2024-07-11 03:54:02.566461,455.6034687741353
2024-07-11 03:54:04.857008,455.59682418940974
2024-07-11 03:54:07.147843,455.6096850009787
2024-07-11 03:54:09.439341,455.6261919723448
2024-07-11 03:54:11.730640,455.63533725525895
2024-07-11 03:54:14.021037,455.64419787542835
2024-07-11 03:54:16.361053,455.65465029722526
2024-07-11 03:54:18.652990,455.6526379449307
2024-07-11 03:54:20.943627,455.67154313914625
2024-07-11 03:54:23.234972,455.689859876501
2024-07-11 03:54:25.526902,455.7116529485284
2024-07-11 03:54:27.818403,455.72218458557575
2024-07-11 03:54:30.109522,455.719626448236
2024-07-11 03:54:32.402250,455.707809918584
